Date,True_Temperature,Predicted_Temperature,Prediction_Error
2018-01-25,65.5,65.2211363227051,0.27886367729489336
2018-01-26,67.1,67.06419116410544,0.03580883589455652
2018-01-27,68.2,68.49979698765283,-0.2997969876528259
2018-01-28,70.0,70.099520350136,-0.0995203501360038
2018-01-29,67.4,66.5808661879787,0.8191338120213061
2018-01-30,65.1,64.62008218827741,0.4799178117225864
2018-01-31,71.6,70.91291340105974,0.6870865989402546
2018-02-01,71.8,71.76266581149646,0.03733418850353587
2018-02-02,57.4,58.413191944860664,-1.0131919448606652
2018-02-03,56.0,56.630301005938506,-0.6303010059385059
2018-02-04,74.2,71.59996951000389,2.600030489996115
2018-02-05,54.9,55.68095973540349,-0.7809597354034921
2018-02-06,54.2,54.07235253774001,0.12764746225999346
2018-02-07,47.5,46.89762385114886,0.6023761488511425
2018-02-08,58.4,58.50627741147739,-0.106277411477393
2018-02-09,63.6,63.70067386558442,-0.10067386558441882
2018-02-10,61.7,61.65299842587966,0.047001574120344
2018-02-11,41.7,42.52424668962571,-0.8242466896257099
2018-02-12,42.3,43.00812502497499,-0.70812502497499
2018-02-13,46.7,46.741004285991785,-0.0410042859917823
2018-02-14,70.7,68.53552496184372,2.164475038156283
2018-02-15,75.1,74.84752135017757,0.25247864982242163
2018-02-16,70.7,72.241521457709,-1.5415214577089955
2018-02-17,61.5,62.034254500360774,-0.5342545003607739
2018-02-18,75.1,73.59445395854137,1.5055460414586292
2018-02-19,80.0,80.12661134143633,-0.12661134143633035
2018-02-20,73.1,74.78950865731491,-1.6895086573149172
2018-02-21,70.8,66.18331417818297,4.616685821817029
2018-02-22,44.0,43.8513073204573,0.14869267954269816
2018-02-23,63.2,62.1125729187479,1.0874270812521019
2018-02-24,74.2,74.53416870768116,-0.33416870768115814
2018-02-25,65.4,66.60461510295258,-1.2046151029525731
2018-02-26,67.9,68.21995319929249,-0.31995319929248467
2018-02-27,79.5,78.42518387133705,1.0748161286629454
2018-02-28,81.4,81.09811022146721,0.3018897785327965
2018-03-01,70.8,71.40689605255855,-0.6068960525585538
2018-03-02,74.0,73.97651825772272,0.0234817422772835
2018-03-03,71.2,70.81543281857036,0.3845671814296452
2018-03-04,78.7,78.40734294524917,0.29265705475083337
2018-03-05,81.9,82.42521829420573,-0.5252182942057289
2018-03-06,73.0,73.06329249986125,-0.06329249986124807
2018-03-07,66.5,66.192099045399,0.30790095460099565
2018-03-08,70.0,69.69719540632977,0.30280459367023127
2018-03-09,72.8,73.31152154373405,-0.5115215437340481
2018-03-10,88.7,88.10885027717383,0.5911497228261737
2018-03-11,70.5,72.4900997113997,-1.9900997113996937
2018-03-12,66.4,66.38702574994441,0.012974250055592051
2018-03-13,70.3,70.15721596146903,0.14278403853096222
2018-03-14,70.9,71.24534361055603,-0.3453436105560286
2018-03-15,74.4,74.63016226065594,-0.2301622606559306
2018-03-16,87.6,87.04686039793535,0.5531396020646469
2018-03-17,83.4,83.15055466477973,0.24944533522027257
2018-03-18,81.8,81.17256130744263,0.6274386925573623
2018-03-19,80.9,81.37298534663856,-0.4729853466385521
2018-03-20,73.8,74.00070776862023,-0.20070776862023365
2018-03-21,76.3,76.08885225052731,0.211147749472687
2018-03-22,79.8,79.567435521423,0.2325644785770038
2018-03-23,79.9,79.70473932629871,0.19526067370129851
2018-03-24,83.5,83.32896434676437,0.1710356532356343
2018-03-25,76.5,77.01895610500611,-0.5189561050061116
2018-03-26,86.3,86.13514006895878,0.16485993104122088
2018-03-27,80.5,80.66941159673662,-0.16941159673662298
2018-03-28,70.9,70.81643841991341,0.0835615800865952
2018-03-29,84.3,82.52489351481856,1.775106485181439
2018-03-30,73.0,73.56342508222984,-0.5634250822298412
2018-03-31,81.6,81.51285861638357,0.08714138361642654
2018-04-01,81.2,81.01361249236865,0.18638750763135192
2018-04-02,83.2,82.77480303238436,0.42519696761564774
2018-04-03,80.7,80.92169338161841,-0.22169338161840813
2018-04-04,69.3,69.61443774003772,-0.31443774003771807
2018-04-05,76.2,76.33353984903977,-0.13353984903976368
2018-04-06,83.8,83.77273480200353,0.027265197996470647
2018-04-07,74.4,68.96921507450882,5.4307849254911815
2018-04-08,64.7,64.23505936910313,0.46494063089687643
2018-04-09,65.0,65.89356547659854,-0.893565476598539
2018-04-10,75.2,75.09650990884113,0.10349009115887498
2018-04-11,81.6,81.60400926646885,-0.004009266468855799
2018-04-12,84.7,84.16339207389832,0.5366079261016807
2018-04-13,86.2,85.70085224809914,0.499147751900864
2018-04-14,71.3,71.70831303210676,-0.4083130321067614
2018-04-15,76.6,75.77338167422855,0.8266183257714488
2018-04-16,82.7,82.40454918414926,0.2954508158507423
2018-04-17,86.2,85.8341809107558,0.3658190892441979
2018-04-18,82.3,82.5385216165779,-0.2385216165778985
2018-04-19,75.7,75.68874880536126,0.011251194638745687
2018-04-20,69.1,69.3961400002775,-0.29614000027750365
2018-04-21,72.4,71.8961187919719,0.5038812080281048
2018-04-22,78.0,78.09064927294921,-0.09064927294920722
2018-04-23,85.2,84.87689097014089,0.3231090298591113
2018-04-24,86.2,86.02630036005661,0.17369963994339344
2018-04-25,86.8,84.26814297646791,2.5318570235320834
2018-04-26,77.5,77.66858042027425,-0.16858042027425313
2018-04-27,78.7,79.14686283812189,-0.44686283812188776
2018-04-28,83.6,83.96930695207575,-0.36930695207576036
2018-04-29,81.7,82.14844882062384,-0.4484488206238382
2018-04-30,78.3,78.37335714485677,-0.07335714485677158
2018-05-01,79.9,80.20613915932923,-0.30613915932922
2018-05-02,87.2,86.96318306068923,0.23681693931077064
2018-05-03,85.1,85.7648025578588,-0.6648025578588062
2018-05-04,74.9,74.99641857760304,-0.09641857760303196
2018-05-05,85.0,84.39253979492733,0.6074602050726696
2018-05-06,89.0,88.09448454045963,0.9055154595403678
2018-05-07,90.6,89.75754595820852,0.8424540417914699
2018-05-08,87.8,88.14201629065381,-0.34201629065381667
2018-05-09,87.8,87.67682835812064,0.12317164187935248
2018-05-10,89.2,88.87073180985685,0.32926819014315356
2018-05-11,89.7,89.71487138868082,-0.014871388680816722
2018-05-12,90.2,90.36241893002828,-0.16241893002828078
2018-05-13,90.9,90.87445349962543,0.025546500374574066
2018-05-14,89.7,89.94814453116327,-0.24814453116326263
2018-05-15,89.1,89.42438065614944,-0.3243806561494438
2018-05-16,95.6,94.53751635621327,1.0624836437867202
2018-05-17,96.0,95.97688479437227,0.023115205627732394
2018-05-18,94.0,94.04680024142523,-0.04680024142523109
2018-05-19,92.4,92.60169113247866,-0.20169113247865766
2018-05-20,81.6,81.9891634607223,-0.3891634607223011
2018-05-21,84.6,84.27985071074758,0.3201492892524129
2018-05-22,87.4,87.59825750430129,-0.19825750430128153
2018-05-23,89.1,88.94677576728832,0.15322423271167906
2018-05-24,91.6,91.46129501193258,0.13870498806741693
2018-05-25,93.5,93.34806045343545,0.15193954656454878
2018-05-26,97.4,97.35905947039056,0.04094052960944339
2018-05-27,95.9,96.10262828005327,-0.20262828005326128
2018-05-28,94.5,95.01895222451164,-0.5189522245116365
2018-05-29,96.4,96.49737486749365,-0.09737486749364166
2018-05-30,96.0,95.93463731199357,0.06536268800643086
2018-05-31,97.9,97.49120399461651,0.40879600538349337
2018-06-01,97.9,97.70364294039304,0.19635705960696725
2018-06-02,99.6,99.15080889006822,0.4491911099317747
2018-06-03,97.8,97.60242886325281,0.19757113674718596
2018-06-04,88.9,89.27637573398819,-0.37637573398818347
2018-06-05,98.3,97.86134048649468,0.4386595135053142
2018-06-06,98.0,97.8709762924576,0.12902370754240167
2018-06-07,97.1,96.95459068223441,0.14540931776558352
2018-06-08,95.2,95.262134714591,-0.06213471459099651
2018-06-09,93.6,93.27880563884224,0.321194361157751
2018-06-10,98.4,98.03545253427126,0.36454746572874797
2018-06-11,97.6,97.81169345931846,-0.21169345931846806
2018-06-12,97.9,98.12421199148073,-0.224211991480729
2018-06-13,97.6,97.7935059870685,-0.1935059870685052
2018-06-14,96.4,96.36439735750362,0.035602642496385783
2018-06-15,94.0,94.1377958771212,-0.13779587712120644
2018-06-16,91.4,91.60143108835611,-0.20143108835610235
2018-06-17,93.2,92.87055850191477,0.32944149808523093
2018-06-18,91.3,91.0164529970029,0.28354700299709634
2018-06-19,79.4,80.2559464577089,-0.855946457708896
2018-06-20,82.8,83.7505718462093,-0.9505718462093
2018-06-21,93.4,92.95969557525801,0.4403044247419956
2018-06-22,99.0,98.38279496753243,0.6172050324675666
2018-06-23,97.8,97.80109129967255,-0.0010912996725522817
2018-06-24,99.3,99.08516880575559,0.214831194244411
2018-06-25,94.5,94.79389746572872,-0.293897465728719
2018-06-26,98.4,98.38315315032197,0.016846849678032072
2018-06-27,99.3,99.17584910783653,0.12415089216347042
2018-06-28,99.3,99.11562882767812,0.1843711723218746
