Date,Actual,ARIMA_Prediction,Error,Absolute_Error
2018-01-25,65.5,65.28657178582425,0.21342821417574953,0.21342821417574953
2018-01-26,67.1,65.28657178582425,1.8134282141757438,1.8134282141757438
2018-01-27,68.2,65.28657178582425,2.9134282141757524,2.9134282141757524
2018-01-28,70.0,65.28657178582425,4.7134282141757495,4.7134282141757495
2018-01-29,67.4,65.28657178582425,2.113428214175755,2.113428214175755
2018-01-30,65.1,65.28657178582425,-0.18657178582425615,0.18657178582425615
2018-01-31,71.6,65.28657178582425,6.313428214175744,6.313428214175744
2018-02-01,71.8,65.28657178582425,6.513428214175747,6.513428214175747
2018-02-02,57.4,65.28657178582425,-7.886571785824252,7.886571785824252
2018-02-03,56.0,65.28657178582425,-9.28657178582425,9.28657178582425
2018-02-04,74.2,65.28657178582425,8.913428214175752,8.913428214175752
2018-02-05,54.9,65.28657178582425,-10.386571785824252,10.386571785824252
2018-02-06,54.2,65.28657178582425,-11.086571785824248,11.086571785824248
2018-02-07,47.5,65.28657178582425,-17.78657178582425,17.78657178582425
2018-02-08,58.4,65.28657178582425,-6.886571785824252,6.886571785824252
2018-02-09,63.6,65.28657178582425,-1.686571785824249,1.686571785824249
2018-02-10,61.7,65.28657178582425,-3.5865717858242476,3.5865717858242476
2018-02-11,41.7,65.28657178582425,-23.586571785824248,23.586571785824248
2018-02-12,42.3,65.28657178582425,-22.986571785824253,22.986571785824253
2018-02-13,46.7,65.28657178582425,-18.586571785824248,18.586571785824248
2018-02-14,70.7,65.28657178582425,5.413428214175752,5.413428214175752
2018-02-15,75.1,65.28657178582425,9.813428214175744,9.813428214175744
2018-02-16,70.7,65.28657178582425,5.413428214175752,5.413428214175752
2018-02-17,61.5,65.28657178582425,-3.7865717858242505,3.7865717858242505
2018-02-18,75.1,65.28657178582425,9.813428214175744,9.813428214175744
2018-02-19,80.0,65.28657178582425,14.71342821417575,14.71342821417575
2018-02-20,73.1,65.28657178582425,7.813428214175744,7.813428214175744
2018-02-21,70.8,65.28657178582425,5.513428214175747,5.513428214175747
2018-02-22,44.0,65.28657178582425,-21.28657178582425,21.28657178582425
2018-02-23,63.2,65.28657178582425,-2.0865717858242476,2.0865717858242476
2018-02-24,74.2,63.35640745174239,10.843592548257611,10.843592548257611
2018-02-25,65.4,63.35640745174239,2.043592548257614,2.043592548257614
2018-02-26,67.9,63.35640745174239,4.543592548257614,4.543592548257614
2018-02-27,79.5,63.35640745174239,16.143592548257608,16.143592548257608
2018-02-28,81.4,63.35640745174239,18.043592548257614,18.043592548257614
