Date,actual_heat_index,actual_heat_risk,simple_avg_predicted_heat_index,weighted_avg_predicted_heat_index,stacking_predicted_heat_index,simple_avg_predicted_heat_risk,weighted_avg_predicted_heat_risk,voting_predicted_heat_risk,stacking_predicted_heat_risk,simple_avg_predicted_heat_risk_proba,weighted_avg_predicted_heat_risk_proba,stacking_predicted_heat_risk_proba
2016-06-05,78.602,0,78.49894524925254,78.48946471468005,80.18339495330612,0,0,0,0,0.03769812491502938,0.042080208484776935,0.005122258936660283
2016-06-05,78.602,0,78.49189574925254,78.48277384594729,80.18606922703908,0,0,0,0,0.03774655916502938,0.042080208484776935,0.005122327853002348
2016-06-05,78.602,0,78.78815396626527,78.78918009889563,81.07487084303646,0,0,0,0,0.03769812491502938,0.042080208484776935,0.005122258936660283
2016-06-05,78.602,0,78.78110446626528,78.78248923016287,81.07754511676943,0,0,0,0,0.03774655916502938,0.042080208484776935,0.005122327853002348
2016-06-05,79.49810000000001,0,78.49894524925254,78.48946471468005,80.18339495330612,0,0,0,0,0.03769812491502938,0.042080208484776935,0.005122258936660283
2016-06-05,79.49810000000001,0,78.49189574925254,78.48277384594729,80.18606922703908,0,0,0,0,0.03774655916502938,0.042080208484776935,0.005122327853002348
2016-06-05,79.49810000000001,0,78.78815396626527,78.78918009889563,81.07487084303646,0,0,0,0,0.03769812491502938,0.042080208484776935,0.005122258936660283
2016-06-05,79.49810000000001,0,78.78110446626528,78.78248923016287,81.07754511676943,0,0,0,0,0.03774655916502938,0.042080208484776935,0.005122327853002348
2016-06-06,81.09118918,0,79.90907468608953,79.90941905972191,81.84186586653495,0,0,0,0,0.037812474452529374,0.04208313150068421,0.005122566025367234
2016-06-06,81.09118918,0,80.03642868608952,80.03029414257757,81.7935532972764,0,0,0,0,0.037918477702529374,0.04208313150068421,0.00512271686594114
2016-06-06,81.09118918,0,80.1851920862089,80.1955675324242,82.69298822371692,0,0,0,0,0.037812474452529374,0.04208313150068421,0.005122566025367234
2016-06-06,81.09118918,0,80.3125460862089,80.31644261527987,82.64467565445838,0,0,0,0,0.037918477702529374,0.04208313150068421,0.00512271686594114
2016-06-06,80.4598,0,79.90907468608953,79.90941905972191,81.84186586653495,0,0,0,0,0.037812474452529374,0.04208313150068421,0.005122566025367234
2016-06-06,80.4598,0,80.03642868608952,80.03029414257757,81.7935532972764,0,0,0,0,0.037918477702529374,0.04208313150068421,0.00512271686594114
2016-06-06,80.4598,0,80.1851920862089,80.1955675324242,82.69298822371692,0,0,0,0,0.037812474452529374,0.04208313150068421,0.005122566025367234
2016-06-06,80.4598,0,80.3125460862089,80.31644261527987,82.64467565445838,0,0,0,0,0.037918477702529374,0.04208313150068421,0.00512271686594114
2016-06-07,83.65733436000005,0,82.8544944899518,82.86734509022293,85.06172732066287,0,0,0,0,0.038034273239529376,0.04207673140054548,0.005122565501653235
2016-06-07,83.65733436000005,0,82.90253448995179,82.91294113730733,85.04350303381533,0,0,0,0,0.03814796073952938,0.04207673140054548,0.005122727276921536
2016-06-07,83.65733436000005,0,83.10966335436652,83.13178398759732,85.84827653945968,0,0,0,0,0.038034273239529376,0.04207673140054548,0.005122565501653235
2016-06-07,83.65733436000005,0,83.1577033543665,83.17738003468172,85.83005225261213,0,0,0,0,0.03814796073952938,0.04207673140054548,0.005122727276921536
2016-06-07,84.10951410132536,0,82.8544944899518,82.86734509022293,85.06172732066287,0,0,0,0,0.038034273239529376,0.04207673140054548,0.005122565501653235
2016-06-07,84.10951410132536,0,82.90253448995179,82.91294113730733,85.04350303381533,0,0,0,0,0.03814796073952938,0.04207673140054548,0.005122727276921536
2016-06-07,84.10951410132536,0,83.10966335436652,83.13178398759732,85.84827653945968,0,0,0,0,0.038034273239529376,0.04207673140054548,0.005122565501653235
2016-06-07,84.10951410132536,0,83.1577033543665,83.17738003468172,85.83005225261213,0,0,0,0,0.03814796073952938,0.04207673140054548,0.005122727276921536
2016-06-08,84.79527046000001,0,84.16998600346608,84.18840676730193,86.65090210203515,0,0,0,0,0.038251984370529374,0.04207922914606626,0.005122998690756019
2016-06-08,84.79527046000001,0,84.37605700346607,84.38399425728377,86.5727277262034,0,0,0,0,0.03832280862052938,0.04207922914606626,0.005123099480272041
2016-06-08,84.79527046000001,0,84.33912971735285,84.36369530534759,87.17228176301842,0,0,0,0,0.038251984370529374,0.04207922914606626,0.005122998690756019
2016-06-08,84.79527046000001,0,84.54520071735284,84.55928279532944,87.09410738718667,0,0,0,0,0.03832280862052938,0.04207922914606626,0.005123099480272041
2016-06-08,80.628,0,84.16998600346608,84.18840676730193,86.65090210203515,0,0,0,0,0.038251984370529374,0.04207922914606626,0.005122998690756019
2016-06-08,80.628,0,84.37605700346607,84.38399425728377,86.5727277262034,0,0,0,0,0.03832280862052938,0.04207922914606626,0.005123099480272041
2016-06-08,80.628,0,84.33912971735285,84.36369530534759,87.17228176301842,0,0,0,0,0.038251984370529374,0.04207922914606626,0.005122998690756019
2016-06-08,80.628,0,84.54520071735284,84.55928279532944,87.09410738718667,0,0,0,0,0.03832280862052938,0.04207922914606626,0.005123099480272041
2016-06-09,87.10627386000006,0,82.88618189157592,82.86475870458221,84.20327106801376,0,0,0,0,0.03837199087052938,0.04207922914606626,0.005123169472363349
2016-06-09,87.10627386000006,0,82.76071189157591,82.7456717764457,84.25086892960327,0,0,0,0,0.03840057312052938,0.04207922914606626,0.005123210148683528
2016-06-09,87.10627386000006,0,83.82944772763429,83.8422924573398,87.11085545598833,0,0,0,0,0.03837199087052938,0.04207922914606626,0.005123169472363349
2016-06-09,87.10627386000006,0,83.70397772763428,83.72320552920328,87.15845331757784,0,0,0,0,0.03840057312052938,0.04207922914606626,0.005123210148683528
2016-06-09,83.7969269510641,0,82.88618189157592,82.86475870458221,84.20327106801376,0,0,0,0,0.03837199087052938,0.04207922914606626,0.005123169472363349
2016-06-09,83.7969269510641,0,82.76071189157591,82.7456717764457,84.25086892960327,0,0,0,0,0.03840057312052938,0.04207922914606626,0.005123210148683528
2016-06-09,83.7969269510641,0,83.82944772763429,83.8422924573398,87.11085545598833,0,0,0,0,0.03837199087052938,0.04207922914606626,0.005123169472363349
2016-06-09,83.7969269510641,0,83.70397772763428,83.72320552920328,87.15845331757784,0,0,0,0,0.03840057312052938,0.04207922914606626,0.005123210148683528
2016-06-10,83.8331980600001,0,84.50547320624686,84.49157123914674,85.96223278905777,0,0,0,0,0.03842509004652937,0.04207872259261027,0.005123220015198584
2016-06-10,83.8331980600001,0,84.20779570624686,84.20903757332732,86.07515868722712,0,0,0,0,0.03843902729652938,0.04207872259261027,0.0051232398499023
2016-06-10,83.8331980600001,0,84.32035197057778,84.2997247317243,85.39160296855756,0,0,0,0,0.03842509004652937,0.04207872259261027,0.005123220015198584
2016-06-10,83.8331980600001,0,84.02267447057778,84.01719106590488,85.50452886672691,0,0,0,0,0.03843902729652938,0.04207872259261027,0.0051232398499023
2016-06-10,90.83666972979572,0,84.50547320624686,84.49157123914674,85.96223278905777,0,0,0,0,0.03842509004652937,0.04207872259261027,0.005123220015198584
2016-06-10,90.83666972979572,0,84.20779570624686,84.20903757332732,86.07515868722712,0,0,0,0,0.03843902729652938,0.04207872259261027,0.0051232398499023
2016-06-10,90.83666972979572,0,84.32035197057778,84.2997247317243,85.39160296855756,0,0,0,0,0.03842509004652937,0.04207872259261027,0.005123220015198584
2016-06-10,90.83666972979572,0,84.02267447057778,84.01719106590488,85.50452886672691,0,0,0,0,0.03843902729652938,0.04207872259261027,0.0051232398499023
2016-06-11,93.47140255999996,0,87.07327616295545,87.11977586619233,90.33055991634455,0,0,0,0,0.038429684046529376,0.04207872259261027,0.005123226553110387
2016-06-11,93.47140255999996,0,87.83664866295545,87.8443130946047,90.04096958721225,0,0,0,0,0.038462129046529375,0.04207872259261027,0.005123272727170895
2016-06-11,93.47140255999996,0,87.13628266120197,87.18507132832461,90.52477527286385,0,0,0,0,0.038429684046529376,0.04207872259261027,0.005123226553110387
2016-06-11,93.47140255999996,0,87.89965516120198,87.90960855673698,90.23518494373154,0,0,0,0,0.038462129046529375,0.04207872259261027,0.005123272727170895
2016-06-11,93.56266640827609,0,87.07327616295545,87.11977586619233,90.33055991634455,0,0,0,0,0.038429684046529376,0.04207872259261027,0.005123226553110387
2016-06-11,93.56266640827609,0,87.83664866295545,87.8443130946047,90.04096958721225,0,0,0,0,0.038462129046529375,0.04207872259261027,0.005123272727170895
2016-06-11,93.56266640827609,0,87.13628266120197,87.18507132832461,90.52477527286385,0,0,0,0,0.038429684046529376,0.04207872259261027,0.005123226553110387
2016-06-11,93.56266640827609,0,87.89965516120198,87.90960855673698,90.23518494373154,0,0,0,0,0.038462129046529375,0.04207872259261027,0.005123272727170895
2016-06-12,96.86995036000005,0,88.79175213193271,88.79015105652742,91.00350699872193,0,0,0,0,0.03852304853102938,0.042079983206769686,0.005123421704084824
2016-06-12,96.86995036000005,0,88.83544963193272,88.83162552087943,90.98693006752876,0,0,0,0,0.038551039531029375,0.042079983206769686,0.005123461540925949
2016-06-12,96.86995036000005,0,88.8607929388997,88.86170004785936,91.2163229036308,0,0,0,0,0.039929298531029375,0.04372902906115236,0.005253361317061763
2016-06-12,96.86995036000005,0,88.90449043889971,88.90317451221136,91.19974597243763,0,0,0,0,0.03995728953102938,0.04372902906115236,0.005253402158905085
2016-06-12,92.8493486903042,0,88.79175213193271,88.79015105652742,91.00350699872193,0,0,0,0,0.03852304853102938,0.042079983206769686,0.005123421704084824
2016-06-12,92.8493486903042,0,88.83544963193272,88.83162552087943,90.98693006752876,0,0,0,0,0.038551039531029375,0.042079983206769686,0.005123461540925949
2016-06-12,92.8493486903042,0,88.8607929388997,88.86170004785936,91.2163229036308,0,0,0,0,0.039929298531029375,0.04372902906115236,0.005253361317061763
2016-06-12,92.8493486903042,0,88.90449043889971,88.90317451221136,91.19974597243763,0,0,0,0,0.03995728953102938,0.04372902906115236,0.005253402158905085
2016-06-13,95.0889839999998,0,89.26624946992509,89.25462985713257,91.6199905983308,0,0,0,0,0.03858988312052938,0.04207922914606626,0.005123479569950845
2016-06-13,95.0889839999998,0,88.97673946992509,88.97984818370621,91.72981810218651,0,0,0,0,0.03860007287052938,0.04207922914606626,0.0051234940721484965
2016-06-13,95.0889839999998,0,88.74726278830805,88.71678890167905,90.02023206224082,0,0,0,0,0.03858988312052938,0.04207922914606626,0.005123479569950845
2016-06-13,95.0889839999998,0,88.45775278830806,88.44200722825269,90.13005956609653,0,0,0,0,0.03860007287052938,0.04207922914606626,0.0051234940721484965
2016-06-13,92.40993774480005,0,89.26624946992509,89.25462985713257,91.6199905983308,0,0,0,0,0.03858988312052938,0.04207922914606626,0.005123479569950845
2016-06-13,92.40993774480005,0,88.97673946992509,88.97984818370621,91.72981810218651,0,0,0,0,0.03860007287052938,0.04207922914606626,0.0051234940721484965
2016-06-13,92.40993774480005,0,88.74726278830805,88.71678890167905,90.02023206224082,0,0,0,0,0.03858988312052938,0.04207922914606626,0.005123479569950845
2016-06-13,92.40993774480005,0,88.45775278830806,88.44200722825269,90.13005956609653,0,0,0,0,0.03860007287052938,0.04207922914606626,0.0051234940721484965
2016-06-14,95.50738935999988,0,90.0330540381012,90.03402049341575,92.4969728081436,0,0,0,0,0.038615671614529376,0.042085454103433624,0.0051238238217654756
2016-06-14,95.50738935999988,0,89.78488003810119,89.79847192161887,92.59111923120976,0,0,0,0,0.038623611614529374,0.042085454103433624,0.005123835122838671
2016-06-14,95.50738935999988,0,90.05666632768117,90.05849059416778,92.56975687592441,0,0,0,0,0.038615671614529376,0.042085454103433624,0.0051238238217654756
2016-06-14,95.50738935999988,0,89.80849232768117,89.82294202237091,92.66390329899059,0,0,0,0,0.038623611614529374,0.042085454103433624,0.005123835122838671
2016-06-14,93.49524774570006,0,90.0330540381012,90.03402049341575,92.4969728081436,0,0,0,0,0.038615671614529376,0.042085454103433624,0.0051238238217654756
2016-06-14,93.49524774570006,0,89.78488003810119,89.79847192161887,92.59111923120976,0,0,0,0,0.038623611614529374,0.042085454103433624,0.005123835122838671
2016-06-14,93.49524774570006,0,90.05666632768117,90.05849059416778,92.56975687592441,0,0,0,0,0.038615671614529376,0.042085454103433624,0.0051238238217654756
2016-06-14,93.49524774570006,0,89.80849232768117,89.82294202237091,92.66390329899059,0,0,0,0,0.038623611614529374,0.042085454103433624,0.005123835122838671
2016-06-15,95.66595745999996,0,91.0401922731543,91.05465016931282,94.13622678599687,0,0,0,0,0.038662720370529376,0.04208523114709197,0.005123879771240267
2016-06-15,95.66595745999996,0,91.0521435231543,91.0659934198898,94.13169300148009,0,0,0,0,0.038726804620529375,0.04208523114709197,0.005123970984626376
2016-06-15,95.66595745999996,0,90.90767572752364,90.9173194283903,93.72774910717614,0,0,0,0,0.0401210537038627,0.043795352773859174,0.00525870639965851
2016-06-15,95.66595745999996,0,90.91962697752363,90.92866267896727,93.72321532265936,0,0,0,0,0.0401851379538627,0.043795352773859174,0.00525880000049087
2016-06-15,92.18954662709608,0,91.0401922731543,91.05465016931282,94.13622678599687,0,0,0,0,0.038662720370529376,0.04208523114709197,0.005123879771240267
2016-06-15,92.18954662709608,0,91.0521435231543,91.0659934198898,94.13169300148009,0,0,0,0,0.038726804620529375,0.04208523114709197,0.005123970984626376
2016-06-15,92.18954662709608,0,90.90767572752364,90.9173194283903,93.72774910717614,0,0,0,0,0.0401210537038627,0.043795352773859174,0.00525870639965851
2016-06-15,92.18954662709608,0,90.91962697752363,90.92866267896727,93.72321532265936,0,0,0,0,0.0401851379538627,0.043795352773859174,0.00525880000049087
2016-06-16,95.50738935999988,0,90.37934662077424,90.35362808830583,92.38454733075632,0,0,0,0,0.03881184105402938,0.042081652290384366,0.005123915194655986
2016-06-16,95.50738935999988,0,89.87773537077425,89.87753545356267,92.57483682505166,0,0,0,0,0.03885083855402938,0.042081652290384366,0.005123970701370343
2016-06-16,95.50738935999988,0,90.46027774723088,90.43749936269718,92.63401473516248,0,0,0,0,0.03881184105402938,0.042081652290384366,0.005123915194655986
2016-06-16,95.50738935999988,0,89.95866649723088,89.96140672795403,92.82430422945782,0,0,0,0,0.03885083855402938,0.042081652290384366,0.005123970701370343
2016-06-16,92.62774059612426,0,90.37934662077424,90.35362808830583,92.38454733075632,0,0,0,0,0.03881184105402938,0.042081652290384366,0.005123915194655986
2016-06-16,92.62774059612426,0,89.87773537077425,89.87753545356267,92.57483682505166,0,0,0,0,0.03885083855402938,0.042081652290384366,0.005123970701370343
2016-06-16,92.62774059612426,0,90.46027774723088,90.43749936269718,92.63401473516248,0,0,0,0,0.03881184105402938,0.042081652290384366,0.005123915194655986
2016-06-16,92.62774059612426,0,89.95866649723088,89.96140672795403,92.82430422945782,0,0,0,0,0.03885083855402938,0.042081652290384366,0.005123970701370343
2016-06-17,97.57355994,0,90.71107278465043,90.69347827071645,92.7076348546268,0,0,0,0,0.03888540104652938,0.04207872259261027,0.005123875144112494
2016-06-17,97.57355994,0,90.36678278465044,90.36670343618928,92.83824350822248,0,0,0,0,0.03890232404652938,0.04207872259261027,0.005123899231040051
2016-06-17,97.57355994,0,90.74908928110342,90.7328758689584,92.82481939301115,0,0,0,0,0.04013540104652938,0.04354454112983931,0.0052392267928650545
2016-06-17,97.57355994,0,90.40479928110344,90.40610103443123,92.95542804660683,0,0,0,0,0.04015232404652938,0.04354454112983931,0.005239251419195831
2016-06-17,93.46512995000008,0,90.71107278465043,90.69347827071645,92.7076348546268,0,0,0,0,0.03888540104652938,0.04207872259261027,0.005123875144112494
2016-06-17,93.46512995000008,0,90.36678278465044,90.36670343618928,92.83824350822248,0,0,0,0,0.03890232404652938,0.04207872259261027,0.005123899231040051
2016-06-17,93.46512995000008,0,90.74908928110342,90.7328758689584,92.82481939301115,0,0,0,0,0.04013540104652938,0.04354454112983931,0.0052392267928650545
2016-06-17,93.46512995000008,0,90.40479928110344,90.40610103443123,92.95542804660683,0,0,0,0,0.04015232404652938,0.04354454112983931,0.005239251419195831
2016-06-18,93.79724604000016,0,91.79099978933014,91.78296551220926,94.37865862836787,0,0,0,0,0.03893790704652938,0.04207872259261027,0.005123949877577991
2016-06-18,93.79724604000016,0,91.41737228933015,91.42834567286654,94.5203966536411,0,0,0,0,0.03895230154652938,0.04207872259261027,0.00512397036591863
2016-06-18,93.79724604000016,0,91.69475518140165,91.68322443268053,94.08198794578595,0,0,0,0,0.03893790704652938,0.04207872259261027,0.005123949877577991
2016-06-18,93.79724604000016,0,91.32112768140165,91.32860459333781,94.22372597105918,0,0,0,0,0.03895230154652938,0.04207872259261027,0.00512397036591863
2016-06-18,91.0867575076,0,91.79099978933014,91.78296551220926,94.37865862836787,0,0,0,0,0.03893790704652938,0.04207872259261027,0.005123949877577991
