model,dataset,RMSE,MAE,R²
Rf Predicted Heat Index,Validation,5.212277820435833,3.838354578326155,0.9024752577577171
Xgb,Validation,5.692595940449964,4.285485634905666,0.8836730298701461
Ada,Validation,5.802003313520498,4.489535238800989,0.8791586289660221
Rf Predicted Heat Index,Test,5.632406972813872,4.169896903042383,0.8948086109161486
Xgb,Test,5.605550618967834,4.109821222132479,0.895809363164324
Ada,Test,6.019476739528661,4.621405079006894,0.8798539170342865
Simple Average,Validation,5.383588252383555,4.0678785140794025,0.8959592743533246
Weighted Average,Validation,5.380843768917998,4.064855543586974,0.8960653245399666
Stacking,Validation,5.031897695982771,3.6075350845513876,0.9091084928861654
Simple Average,Test,5.5861061457174115,4.170855515191159,0.8965309401949475
Weighted Average,Test,5.585335682921911,4.169737115206409,0.8965594801336334
Stacking,Test,5.587323573128496,4.02284037518091,0.8964858355038637
