model,dataset,Accuracy,Precision,Recall,F1,ROC-AUC
Rf Predicted Heat Risk,Validation,0.9821650767316467,0.8444444444444444,0.7238095238095238,0.7794871794871795,0.9935757650848718
Xgb,Validation,0.9929489838241393,0.94,0.8952380952380953,0.9170731707317074,
Ada,Validation,0.9925342181667358,0.9306930693069307,0.8952380952380953,0.912621359223301,
Rf Predicted Heat Risk,Test,0.9881918819188192,0.9312977099236641,0.9457364341085271,0.9384615384615385,0.9982864802660698
Xgb,Test,0.9867158671586715,0.8992805755395683,0.9689922480620154,0.9328358208955224,
Ada,Test,0.988929889298893,0.9014084507042254,0.9922480620155039,0.9446494464944649,
Simple Average,Validation,0.9929489838241393,0.94,0.8952380952380953,0.9170731707317074,0.9957213067360509
Weighted Average,Validation,0.9929489838241393,0.94,0.8952380952380953,0.9170731707317074,0.9957791269152935
Voting,Validation,0.9929489838241393,0.94,0.8952380952380953,0.9170731707317074,0.9957213067360509
Stacking,Validation,0.9933637494815429,0.9494949494949495,0.8952380952380953,0.9215686274509803,0.9956965266592327
Simple Average,Test,0.9867158671586715,0.8992805755395683,0.9689922480620154,0.9328358208955224,0.9983813245317854
Weighted Average,Test,0.9867158671586715,0.8992805755395683,0.9689922480620154,0.9328358208955224,0.9983813245317854
Voting,Test,0.9867158671586715,0.8992805755395683,0.9689922480620154,0.9328358208955224,0.9983813245317854
Stacking,Test,0.9867158671586715,0.8992805755395683,0.9689922480620154,0.9328358208955224,0.9983750015807379
