Date,actual_heat_index,actual_heat_risk,simple_avg_predicted_heat_index,weighted_avg_predicted_heat_index,stacking_predicted_heat_index,simple_avg_predicted_heat_risk,weighted_avg_predicted_heat_risk,voting_predicted_heat_risk,stacking_predicted_heat_risk,simple_avg_predicted_heat_risk_proba,weighted_avg_predicted_heat_risk_proba,stacking_predicted_heat_risk_proba
2020-01-10,49.4492,0,60.5436105778735,60.55251059687963,62.90817587369114,0,0,0,0,0.03682338587452938,0.042079196945697055,0.005120964492905505
2020-01-11,45.6499,0,49.80794057082596,49.676550194436786,47.26040268670152,0,0,0,0,0.036881474431029376,0.04207697091645008,0.005120937203903672
2020-01-12,56.0076,0,47.61098238563467,47.6445686153874,50.116081777552914,0,0,0,0,0.03679412805852937,0.04208914533087923,0.005121414142814413
2020-01-13,66.45479999999999,0,53.9515995286506,54.03761546337914,57.46787338185332,0,0,0,0,0.03670786006877938,0.04207811601819079,0.0051207467839959695
2020-01-14,74.03359999999999,0,61.24838639759032,61.34757962779267,65.81359839875483,0,0,0,0,0.03665813581877938,0.04207811601819079,0.0051206760538715715
2020-01-15,62.303,0,67.50805999044306,67.5906863668215,71.69003735273263,0,0,0,0,0.036706432068779375,0.04207811601819079,0.005120744752727693
2020-01-16,54.6058,0,62.048785053312564,61.988051509795916,62.12242153665334,0,0,0,0,0.03676000256877938,0.04207811601819079,0.005120820954997508
2020-01-17,61.568900000000006,0,55.13900333727328,55.05596507040346,54.243833648667994,0,0,0,0,0.03670300756877938,0.04207811601819079,0.005120739881527722
2020-01-18,44.7702,0,56.50222503447864,56.54830361386434,59.68536508302122,0,0,0,0,0.03658623681877938,0.04207811601819079,0.005120573783052972
2020-01-19,41.9862,0,50.160576574550795,49.95273717375937,45.28665189908794,0,0,0,0,0.03659686707402938,0.0420812315168093,0.005120742737654799
2020-01-20,48.3427,0,49.42631225429521,49.33222497872183,47.86436425762182,0,0,0,0,0.036524916147529375,0.04208588379984906,0.005120870111466658
2020-01-21,52.2582,0,52.15862255759302,52.053549315585464,49.906894754109125,0,0,0,0,0.036479365297279374,0.04207742054981485,0.005120387431851049
2020-01-22,54.3502,0,52.7964087344464,52.69968079232061,51.32376968615414,0,0,0,0,0.03643406979702938,0.04207532184870721,0.0051202193862079914
2020-01-23,50.883,0,52.85342104256285,52.822999177771635,53.45993249139761,0,0,0,0,0.036344918068779375,0.04207811601819079,0.0051202305404765384
2020-01-24,53.4035,0,51.758064938946575,51.743070552528074,52.39208717840919,0,0,0,0,0.036314915815529376,0.042086782975269195,0.005120615794493588
2020-01-25,62.87949999999999,0,53.728607540776764,53.749712290589684,55.72346011004923,0,0,0,0,0.03630426017252938,0.0420884213874164,0.005120681537211171
2020-01-26,54.8682,0,56.06418917264394,56.099374207717055,59.12231083347439,0,0,0,0,0.03630274451377938,0.04208090901728594,0.0051203084552934736
2020-01-27,57.2394,0,54.31781844527972,54.23903486065188,54.24739194511379,0,0,0,0,0.036373642068779376,0.04207811601819079,0.005120271395197296
2020-01-28,49.324200000000005,0,52.82704762814929,52.82674031805797,54.731869674994606,0,0,0,0,0.03634707221802937,0.04207858905649287,0.0051202569596635146
2020-01-29,44.613800000000005,0,50.49396223184667,50.435528264616664,49.9340877875406,0,0,0,0,0.03635699072452937,0.04207765084382307,0.005120224744614868
2020-01-30,48.5222,0,46.737112321822906,46.68925978087197,46.63704797351569,0,0,0,0,0.036338971870529375,0.04208308926902088,0.005120467632063007
2020-01-31,51.717000000000006,0,47.97731162785467,48.01495058816231,49.85679457908074,0,0,0,0,0.03626096306877938,0.04207811601819079,0.005120111131456956
2020-02-01,57.5988,0,53.48476273715476,53.52539175397789,55.481884706394915,0,0,0,0,0.03628046908452938,0.042097781892895765,0.005121109908846998
2020-02-02,63.7858,0,58.714237373613095,58.737715728917244,60.848459977037535,0,0,0,0,0.036351696548029375,0.04209088798085662,0.005120870809423548
2020-02-03,64.62440000000001,0,59.01448611857985,59.00798869226207,60.38485145300261,0,0,0,0,0.03645920248952938,0.04207673140054548,0.005120324727217281
2020-02-04,37.7543,0,58.423321826770035,58.44762483153153,60.58721409461712,0,0,0,0,0.03653725735377938,0.04209052176040639,0.00512111669034294
2020-02-05,37.5439,0,41.71570922688312,41.487553639255474,37.09593029493871,0,0,0,0,0.036613070665029376,0.042080208484776935,0.00512071527160465
2020-02-06,50.8258,0,41.74857118408035,41.77703239661723,42.768199376966926,0,0,0,0,0.036434212702529375,0.04208313150068421,0.005120605187740445
2020-02-07,54.702,0,49.58020273188222,49.74542503038292,54.923850024791754,0,0,0,0,0.03636933904802937,0.04209088798085662,0.005120895905788067
2020-02-08,68.17719999999998,0,56.580729943119536,56.620100601321454,58.58492066565453,0,0,0,0,0.03645415208177938,0.04208324210433741,0.005120639011195436
2020-02-09,58.302600000000005,0,58.10370948444471,58.15494178628251,61.703236106816256,0,0,0,0,0.03648833504702938,0.04207532184870721,0.005120296568865527
2020-02-10,43.7008,0,53.3177576058799,53.2490983126246,53.14947036505474,0,0,0,0,0.03655160606877938,0.04207811601819079,0.005120524524189601
2020-02-11,46.5298,0,45.72610614000862,45.61709187839428,44.18251014972477,0,0,0,0,0.03656627456877938,0.04207811601819079,0.005120545388642271
2020-02-12,43.7188,0,45.38040097729939,45.4220920518304,47.06841298897891,0,0,0,0,0.03640330881877938,0.04207811601819079,0.00512031359115071
2020-02-13,42.2804,0,44.84899694959293,44.84109927196113,45.41261387795357,0,0,0,0,0.03627985131877938,0.04207811601819079,0.0051201379959335954
2020-02-14,50.1439,0,46.01460679321359,45.98486408719151,46.26230619155867,0,0,0,0,0.036203180569279375,0.0420811996579656,0.0051201811934631775
2020-02-15,60.8402,0,53.32462496375396,53.36722881656091,55.9553686602565,0,0,0,0,0.036172631308779374,0.04208777781357506,0.00512046252998873
2020-02-16,69.72760000000001,0,58.84667559910131,58.91921455588493,62.544193798287274,0,0,0,0,0.03617107980852938,0.04208914533087923,0.005120527844831155
2020-02-17,63.1746,0,58.99494955368474,59.0206133930684,61.751141499784495,0,0,0,0,0.036214449665029375,0.042080208484776935,0.005120148285051421
2020-02-18,47.7191,0,57.66568487814324,57.646548171211286,59.111558799802964,0,0,0,0,0.036304789818779375,0.04207811601819079,0.005120173465805494
2020-02-19,45.2136,0,51.65246032413622,51.58564463233567,51.26928035198378,0,0,0,0,0.036366496818779376,0.04207811601819079,0.005120261232334745
2020-02-20,41.891200000000005,0,46.83726793535716,46.83870906880084,47.96761306828054,0,0,0,0,0.03625076881877938,0.04207811601819079,0.0051200966323852876
2020-02-21,50.6273,0,45.610943006498715,45.54210555511806,44.32539213074332,0,0,0,0,0.036149127068779374,0.04207811601819079,0.005119952071653057
2020-02-22,60.6033,0,52.582077788333734,52.55665491616246,52.74738569620184,0,0,0,0,0.03610092245402938,0.04208368431403489,0.005120158425055111
2020-02-23,62.794,0,61.033236474459216,61.07496012619498,63.963256541789846,0,0,0,0,0.03612906254702938,0.04207532184870721,0.00511978558922936
2020-02-24,53.5898,0,55.238605632136725,55.189828239116764,55.585387523901225,0,0,0,0,0.036192088165029376,0.042080208484776935,0.005120116480574718
2020-02-25,43.401300000000006,0,51.88244121493128,51.845703603678814,52.43549390792319,0,0,0,0,0.036278916324029374,0.0420812315168093,0.005120290486591114
2020-02-26,43.119200000000006,0,46.09288319290955,46.010655209262225,44.61218277613085,0,0,0,0,0.03632156179727938,0.04207742054981485,0.005120162983713956
2020-02-27,52.2549,0,49.49853473512508,49.51135990527184,50.65911757168934,0,0,0,0,0.03633838521652938,0.04209397362802277,0.005121004241997899
2020-02-28,57.803700000000006,0,56.70762848385349,56.74206928119911,58.72589476671771,0,0,0,0,0.036394697466529374,0.04209397362802277,0.0051210843483852535
2020-02-29,65.2562,0,59.97793164894414,59.97125937085222,61.51430609639973,0,0,0,0,0.036505092216529374,0.04209397362802277,0.0051212413928704925
2020-03-01,70.303,0,64.95227130040789,65.01915342744866,68.62029609472881,0,0,0,0,0.03659901869252938,0.04207566747322314,0.005120471065466044
2020-03-02,70.1789,0,65.33918996017486,65.44390636722387,70.04058342681279,0,0,0,0,0.03668143662452938,0.042079196945697055,0.005120762571613168
2020-03-03,62.304,0,64.31785399855005,64.43096453945508,69.02639391555613,0,0,0,0,0.03676085399077938,0.04207583600384844,0.005120709583647086
2020-03-04,58.4072,0,58.92668290122202,58.96807957870618,61.54551235028097,0,0,0,0,0.03685233216502938,0.042080208484776935,0.005121055619982327
2020-03-05,56.7677,0,58.690663698142785,58.79341990598624,62.78227526954822,0,0,0,0,0.03682588189952937,0.04208853708422348,0.005121429279400589
2020-03-06,50.9253,0,58.76882512189515,58.771919657161746,59.273830117115196,0,0,0,0,0.03686621944727938,0.04207686087268636,0.005120910069694617
